capacity_kwh,power_kw,bound,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
3.5,3.7,discharge_first,3603.022402540491,3053.9299187544657,2349.657811070302,1795.6676884280703,12.637995292682591,15.702630930690532,275.0028227240377,163.17107135931383,128.73913461546863
4.0,3.7,discharge_first,3525.899799797361,2968.1670727161018,2284.9633000780805,1731.9071995265047,15.043384769912704,18.695858185161008,262.0504150899602,154.2452054862597,127.52097780313125
4.5,3.7,discharge_first,3454.334595993621,2888.579114388188,2223.5360697384167,1671.3966901848214,17.327294350621703,21.536515602688567,250.60412299444886,143.13040760748027,121.02101868336649
5.0,3.7,discharge_first,3388.3076288268862,2815.144752323542,2166.458859860604,1615.319622556881,19.44946697275115,24.169045717598227,240.21637006539493,132.05393433346944,112.15413525588065
5.5,3.7,discharge_first,3328.318050650322,2748.418600247947,2115.176294490431,1564.9830924884282,21.356190452299696,26.532087097801103,230.4976249436049,119.97915635312802,100.67306013690586
6.0,3.7,discharge_first,3274.0509634468594,2688.0507714759033,2069.236525501532,1519.9362174198181,23.06426483477034,28.646806362144417,221.33895012486133,108.53417440692556,90.09375013722001
6.5,3.7,discharge_first,3225.1535793833086,2633.6492795259087,2029.5052938126564,1481.0364487198112,24.541501236376405,30.472950575768852,212.67140422868957,97.79476812710163,77.79953740001383
7.0,3.7,discharge_first,3182.305284498946,2585.96899777494,1995.413105841029,1447.7757237370204,25.809073847174314,32.03437066894966,204.28190628924827,85.69658976872506,66.52144996558172
7.5,3.7,discharge_first,3144.278943435028,2543.6464424912074,1965.6502652437762,1418.844346128655,26.915678139982347,33.392550153746704,196.2966445460999,76.0526821278363,57.862755216730875
8.0,3.7,discharge_first,3109.825689313041,2505.2939838097027,1940.3061428638262,1394.3316867375838,27.857991241161738,34.54329352841212,188.8132784455672,68.9065082439738,49.02531878214222
8.5,3.7,discharge_first,3079.5079418648415,2471.5365325433595,1919.861151438092,1374.7516318606656,28.618151051990726,35.46247647244661,181.6697192491935,60.635494896398995,39.16010975383642
9.0,3.7,discharge_first,3053.0811774855697,2442.1023957981274,1903.0085101908383,1358.794412293735,29.2447446423581,36.211585918377054,174.8395205722953,52.85352875854369,31.91443913386138
9.5,3.7,discharge_first,3030.1011146548835,2416.497927440201,1888.8490887172632,1345.527529660801,29.771202341687484,36.834397872345356,168.32516718903926,45.96012566137233,26.533765265867714
10.0,3.7,discharge_first,3009.7659309496676,2393.832213666139,1876.807076744535,1334.3313856899777,30.218933199215137,37.35999928876771,162.16837368572183,40.670367410431936,22.392287941646828
10.5,3.7,discharge_first,2992.1111073794254,2374.144677819822,1866.419178551337,1324.8335157066674,30.605162890439797,37.80587546982007,156.31430547531593,35.30964714048423,18.995739966620476
11.0,3.7,discharge_first,2976.3386060858743,2356.571577474259,1857.3226997598103,1316.6132871076816,30.94337665895589,38.191772954364886,150.80229172073538,31.545002587102317,16.440457197971682
11.5,3.7,discharge_first,2962.1586041839423,2340.816019805457,1849.4992849406092,1309.621335277346,31.234256973120022,38.520009157396764,145.61571883451316,28.360003803863947,13.98390366067133
12.0,3.7,discharge_first,2949.310532829671,2326.540384967356,1842.241930205565,1303.1954435311632,31.504090757230397,38.82167174876496,140.73803345291716,25.69614270854254,12.851783492365485
12.5,3.7,discharge_first,2937.309420099758,2313.2058152674654,1835.568065426912,1297.3530417413754,31.75222995582422,39.09594248554929,136.1752776907926,24.00222545982615,11.6848035795756
13.0,3.7,discharge_first,2926.170345977118,2300.8290662423337,1829.6915866030654,1292.3080259063936,31.970721758440135,39.33278004995089,131.8898246276956,22.278148245280136,10.090031669963537
13.5,3.7,discharge_first,2916.104690823258,2289.645004960249,1824.5737170251489,1288.0216193173387,32.16100791161992,39.53400480915731,127.83346529200891,20.131310307720014,8.572813178109755
14.0,3.7,discharge_first,2906.9515790405885,2279.4748807572882,1819.736113861199,1283.9626816279008,32.340873553497616,39.72455107261177,123.99442183179188,18.30622356533877,8.117875378875851
14.5,3.7,discharge_first,2898.364137217887,2269.9332787320673,1815.2993811028025,1280.2934531669148,32.50583453900708,39.896802490715814,120.37679363243501,17.174883645402588,7.338456921972011
15.0,3.7,discharge_first,2890.2228370290773,2260.8873896333953,1811.2233826262752,1276.9914348264228,32.65738315873191,40.05181528095305,116.96729311793244,16.28260037761993,6.6040366809838815
15.5,3.7,discharge_first,2882.7833648280644,2252.6213094100335,1807.2517952761423,1273.8020003609329,32.805049696022216,40.20154283688805,113.72745012853822,14.878944402025809,6.378868930979934
16.0,3.7,discharge_first,2875.8696622384355,2244.9394176437963,1803.3874782050245,1270.6660790099804,32.94872784548167,40.34875822712819,110.65358554741145,13.827405179257767,6.271842701904916
16.5,3.7,discharge_first,2869.4723716783365,2237.8313170214683,1799.8589353477298,1267.8304525803853,33.07992166283525,40.481876314187794,107.73124056854036,12.794581120198018,5.67125285919019
17.0,3.7,discharge_first,2863.4225966270787,2231.109344742284,1796.6150064578935,1265.235099722443,33.200533323651925,40.603714791953436,104.95808480353539,12.099550102515423,5.190705715884633
17.5,3.7,discharge_first,2857.6380902395254,2224.6821154227846,1793.4644930584989,1262.7241732375594,33.31767172786195,40.72158988541654,102.32655262740599,11.569012775106785,5.021852969767224
18.0,3.7,discharge_first,2852.204687849847,2218.6450016564745,1790.4734798089899,1260.3727469025591,33.4288797992467,40.831977266599715,99.81954359699498,10.866804779357153,4.702852670000539
18.5,3.7,discharge_first,2846.975330170495,2212.834604234975,1787.4179454999971,1257.9567995080783,33.54248681105408,40.945393579917045,97.43579363067093,10.458715358703557,4.831894788961563
19.0,3.7,discharge_first,2841.8966115376866,2207.191583531858,1784.283361159141,1255.461802081735,33.659032961157806,41.0625208859497,95.16869488792274,10.157437265616863,4.9899948526867774
19.5,3.7,discharge_first,2837.0807583885817,2201.840635588411,1781.2582949972973,1253.0763228343985,33.77150714485631,41.17450687635081,93.00287952892208,9.631706298209792,4.770958494672868
20.0,3.7,discharge_first,2832.6581224413526,2196.9265956470485,1778.49591975816,1250.9535345097736,33.87421428693796,41.27416087804061,90.92350953776733,8.845271894458165,4.24557664924987
20.5,3.7,discharge_first,2828.628890421098,2192.4496711800894,1775.9706098994004,1249.0070291240288,33.96810716390455,41.365539301762865,88.92424952303912,8.058464040509534,3.893010771489571
21.0,3.7,discharge_first,2824.870304026381,2188.2734640748577,1773.6101310606334,1247.2286378383508,34.055871502376434,41.44902563251578,87.00587249178741,7.517172789433971,3.5567825713560524
21.5,3.7,discharge_first,2821.315141738672,2184.3232837551845,1771.2794792023958,1245.5375728946249,34.14252685178569,41.52841244033112,85.16620942545167,7.110324575417508,3.3821298874518106
22.0,3.7,discharge_first,2817.9072706243614,2180.536760294831,1769.3288168980548,1244.1656817357918,34.21505391024132,41.59281567935154,83.40272845943461,6.815742228621275,2.743782317666046
22.5,3.7,discharge_first,2814.7248715521027,2177.00076132566,1767.588218053137,1242.9742176702193,34.279770654852726,41.64874879365528,81.7064900034106,6.364798144517408,2.382928131145036
23.0,3.7,discharge_first,2811.7261401404135,2173.6688375348904,1766.0587282947986,1241.914935998066,34.33663820843361,41.69847662394442,80.07512821163056,5.997462823378555,2.1185633443064944
23.5,3.7,discharge_first,2808.960769149457,2170.5962031004983,1764.5291131704037,1240.9092599547432,34.393510423216625,41.74568794546815,78.50215248093184,5.530741981912797,2.0113520866457293
24.0,3.7,discharge_first,2806.2745041085104,2167.611464166116,1762.8757961478434,1239.8315711552432,34.454981965509745,41.79627989578209,76.9910550931784,5.372530081893274,2.155377599000076
24.5,3.7,discharge_first,2803.6578847846495,2164.7041093618245,1761.2540691950778,1238.785472425536,34.51527896578527,41.845388854677644,75.5384766139009,5.233238647721919,2.092197459414365
25.0,3.7,discharge_first,2801.2274545095074,2162.0036312783354,1759.7227123102525,1237.789236672493,34.57221594050151,41.892157003091455,74.13572620496258,4.860860550284087,1.9924715060860763
25.5,3.7,discharge_first,2798.819988686149,2159.3286692523766,1758.2266332012443,1236.8048270950922,34.62784126157927,41.93836997333996,72.78698498627533,4.814931646717014,1.968819154801622
26.0,3.7,discharge_first,2796.4628341989323,2156.709608711028,1756.7691614950645,1235.808479360855,34.682031131038634,41.98514337869532,71.48796837274499,4.714308974433152,1.9926954684742668
26.5,3.7,discharge_first,2794.2533876341085,2154.254668083449,1755.4890887543042,1234.869595798605,34.72962517655331,42.02921913651518,70.23177804977168,4.418893129647586,1.8777671245002239
27.0,3.7,discharge_first,2792.078792124778,2151.838450850855,1754.2416028053499,1233.9419033069048,34.776007621193294,42.07276953108965,69.02067909450159,4.349191018661259,1.8553849834001994
27.5,3.7,discharge_first,2790.004099157113,2149.5332364423402,1753.0061615330208,1233.0262554918315,34.821942235902014,42.115754490000555,67.84958363491127,4.149385935329519,1.831295630146542
28.0,3.7,discharge_first,2787.95742103068,2147.2591496351915,1751.8276997668563,1232.1675871829214,34.86575831068447,42.15606455394546,66.71920131311452,4.093356252866215,1.717336617820365
28.5,3.7,discharge_first,2785.910742904245,2144.985062828042,1750.668353115091,1231.3280339884118,34.908863671461575,42.1954772615121,65.62848152892478,4.093356252869853,1.6791063890191253
29.0,3.7,discharge_first,2784.0348433614495,2142.9007300027147,1749.4898845013352,1230.4684599201735,34.95268000084253,42.23582984620228,64.5688295310236,3.7517990855913013,1.7191481364766332
29.5,3.7,discharge_first,2782.201696327351,2140.8638999648283,1748.2976727493556,1229.596041625448,34.997007310205554,42.27678540131262,63.543487675849825,3.666294068197203,1.744836589451097
30.0,3.7,discharge_first,2780.441782878732,2138.9084405774747,1747.1948000848338,1228.836925764221,35.03801292662151,42.3124219894924,62.54961152749754,3.51982689723809,1.5182317224539474
